,TREFHT_global,TREFHT_abs,TREFHT_abs_std,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_abs,TREFHTMX_abs_std,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_abs,P-E_abs_std,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_abs,PRECTMX_abs_std,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_abs,PRECT_abs_std,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
0.1,3.6382784421426697,"[5.679527282714844 5.684669494628906 5.758304595947266 ...
 11.28598403930664 11.318827629089355 11.355751991271973]","[5.078290939331055 4.846200466156006 4.712740421295166 ...
 10.051689147949219 10.341390609741211 10.61129093170166]",5.031908910831903,6.911744871462258,0.9992317077180612,0.0,3.529832077798001,"[4.2654008865356445 4.196042060852051 4.1981048583984375 ...
 5.556973934173584 5.370368480682373 5.2149128913879395]","[1.8869613409042358 1.8589946031570435 1.9139328002929688 ...
 17.467008590698242 19.14569664001465 17.22206687927246]",5.360362957912182,4.104867057271022,0.8635812236036667,0.0,-0.021791110511463055,"[0.10429120063781738 0.11001113057136536 0.09187442064285278 ...
 0.11551207304000854 0.12175434827804565 0.06459051370620728]","[3.4532792568206787 3.222419500350952 2.967308282852173 ...
 1.398874044418335 1.5814228057861328 0.9051570892333984]",0.35720773195546984,0.7703923323060312,0.005710166658356387,0.0,29.53786294518837,"[2.089484691619873 2.314267158508301 2.087446689605713 ...
 15.67354965209961 17.10895538330078 19.090187072753906]","[1.7143460512161255 1.5194454193115234 1.3580318689346313 ...
 0.9740194082260132 1.0701282024383545 1.6769428253173828]",33.737831800923175,0.9185215940954468,0.0,0.0,0.20438890863083864,"[0.10643967986106873 0.11171482503414154 0.09169481694698334 ...
 0.4708910584449768 0.4754127264022827 0.41409069299697876]","[3.528245449066162 3.2732646465301514 2.9794819355010986 ...
 5.671527862548828 6.029002666473389 5.754627227783203]",0.49183029381391236,1.4486952802331978,0.03193862948044487,0.0
0.11,3.59837629530646,"[5.625263214111328 5.629093170166016 5.7014312744140625 ...
 11.142253875732422 11.174697875976562 11.211141586303711]","[5.029771327972412 4.798821449279785 4.666193962097168 ...
 9.923678398132324 10.209707260131836 10.476161003112793]",4.975367428112187,6.83234977216429,0.9994514449892513,0.0,3.489001371317034,"[4.205984115600586 4.1387481689453125 4.140990257263184 ...
 5.495603561401367 5.311293601989746 5.157353401184082]","[1.8606760501861572 1.8336114883422852 1.8878940343856812 ...
 17.274105072021484 18.935091018676758 17.031978607177734]",5.300242432256379,4.0575651870671114,0.917399530046676,0.0,-0.021436988918079176,"[0.10343688726425171 0.1090383529663086 0.09108731150627136 ...
 0.11503541469573975 0.12109071016311646 0.06468802690505981]","[3.4249913692474365 3.193925142288208 2.9418869018554688 ...
 1.3931015729904175 1.5728031396865845 0.9065236449241638]",0.3539564681384582,0.7618458590592282,0.007686638533593056,0.0,29.153105295167165,"[2.0644960403442383 2.2849740982055664 2.0637269020080566 ...
 15.44607162475586 16.871009826660156 18.857688903808594]","[1.6938437223434448 1.5002129077911377 1.3426004648208618 ...
 0.9598829746246338 1.0552451610565186 1.6565194129943848]",33.337981079237764,0.9077748350461214,0.0,0.0,0.2011007235146347,"[0.10544878244400024 0.11060066521167755 0.09075935184955597 ...
 0.46580857038497925 0.47017621994018555 0.4096624255180359]","[3.4953994750976562 3.240619421005249 2.949085235595703 ...
 5.6103129386901855 5.962594985961914 5.693087577819824]",0.48657210901745857,1.4319253702704435,0.05547170610012398,0.0
0.12,3.558474142422312,"[5.5709991455078125 5.573516845703125 5.644561767578125 ...
 10.998523712158203 11.030569076538086 11.06653118133545]","[4.9812517166137695 4.7514424324035645 4.619650363922119 ...
 9.79566764831543 10.078024864196777 10.341031074523926]",4.918834512310332,6.7529637410230725,0.9997808872695986,0.0,3.4481706632533333,"[4.146567344665527 4.081453323364258 4.083876609802246 ...
 5.434232711791992 5.252219200134277 5.099794387817383]","[1.8343908786773682 1.808227777481079 1.8618556261062622 ...
 17.081201553344727 18.7244873046875 16.84189224243164]",5.240166849821769,4.010276700429375,0.950900677811741,0.0,-0.021082868716093647,"[0.10258257389068604 0.10806560516357422 0.09030020236968994 ...
 0.11455875635147095 0.12042713165283203 0.06478554010391235]","[3.3967034816741943 3.1654317378997803 2.9164652824401855 ...
 1.3873291015625 1.5641840696334839 0.9078901410102844]",0.3507181711095524,0.753325682630061,0.010206344968959627,0.0,28.7683478080412,"[2.0395078659057617 2.255681037902832 2.040006637573242 ...
 15.218589782714844 16.633060455322266 18.625194549560547]","[1.6733418703079224 1.480980396270752 1.3271687030792236 ...
 0.9457463026046753 1.040362000465393 1.6360963582992554]",32.93857001287338,0.8970378119315567,0.0,0.0,0.19781253988033393,"[0.10445791482925415 0.10948653519153595 0.08982385694980621 ...
 0.46072596311569214 0.4649397134780884 0.40523427724838257]","[3.4625542163848877 3.207975387573242 2.9186878204345703 ...
 5.549096584320068 5.896187782287598 5.63154935836792]",0.4813286051535955,1.4151776548697927,0.08561980865053578,0.0
0.13,3.518571998030047,"[5.516735076904297 5.517940521240234 5.587688446044922 ...
 10.854793548583984 10.886439323425293 10.921920776367188]","[4.932732105255127 4.704063415527344 4.573103904724121 ...
 9.667655944824219 9.946341514587402 10.205901145935059]",4.862310478203544,6.673587225520068,0.9998904436347993,0.0,3.4073399623271516,"[4.087150573730469 4.024158477783203 4.026762008666992 ...
 5.372861862182617 5.19314432144165 5.042235374450684]","[1.8081055879592896 1.7828441858291626 1.8358168601989746 ...
 16.888296127319336 18.51388168334961 16.651805877685547]",5.180137759710354,3.963002063528289,0.9681091519979816,0.0,-0.020728747656110345,"[0.10172826051712036 0.10709285736083984 0.08951309323310852 ...
 0.11408209800720215 0.11976349353790283 0.06488305330276489]","[3.368415594100952 3.1369383335113525 2.8910436630249023 ...
 1.381556749343872 1.5555644035339355 0.9092566967010498]",0.34749320725300736,0.744832718913218,0.015841475182858007,0.0,28.38359012398084,"[2.014519214630127 2.226388454437256 2.016286849975586 ...
 14.991107940673828 16.39511489868164 18.392696380615234]","[1.6528395414352417 1.4617481231689453 1.311737298965454 ...
 0.9316096305847168 1.0254789590835571 1.6156729459762573]",32.539614308004886,0.8863108702142077,0.0,0.0,0.1945243561494459,"[0.10346701741218567 0.10837240517139435 0.08888839185237885 ...
 0.4556434750556946 0.4597032070159912 0.40080612897872925]","[3.429708242416382 3.1753311157226562 2.888291358947754 ...
 5.487882137298584 5.829780578613281 5.570011615753174]",0.47610023880287833,1.3984529183025927,0.11762380333384433,0.0
0.14,3.4786698237081137,"[5.462471008300781 5.462368011474609 5.530815124511719 ...
 10.711063385009766 10.7423095703125 10.777310371398926]","[4.884212493896484 4.6566877365112305 4.526557445526123 ...
 9.539645195007324 9.814657211303711 10.070771217346191]",4.805795580888433,6.594220400511906,1.0000000000000002,0.0,3.366509230161636,"[4.02773380279541 3.9668636322021484 3.9696483612060547 ...
 5.311491012573242 5.134069919586182 4.984676361083984]","[1.781820297241211 1.7574604749679565 1.8097785711288452 ...
 16.695392608642578 18.30327796936035 16.461719512939453]",5.120156763373172,3.915741768414191,0.9793972265699854,0.0,-0.020374626733931943,"[0.10087394714355469 0.10612007975578308 0.08872595429420471 ...
 0.11360543966293335 0.11909991502761841 0.06498062610626221]","[3.34012770652771 3.1084439754486084 2.8656210899353027 ...
 1.3757842779159546 1.5469454526901245 0.910624086856842]",0.34428194691332203,0.7363679145758585,0.02133434758289778,0.0,27.998832267633404,"[1.9895305633544922 2.1970953941345215 1.9925670623779297 ...
 14.763629913330078 16.15716552734375 18.160198211669922]","[1.6323373317718506 1.4425156116485596 1.2963058948516846 ...
 0.9174731969833374 1.0105957984924316 1.5952496528625488]",32.141130923802415,0.8755943773927478,0.0009201311233386242,0.0,0.19123617025501313,"[0.10247611999511719 0.10725824534893036 0.08795292675495148 ...
 0.450560986995697 0.45446670055389404 0.39637792110443115]","[3.396862030029297 3.142686128616333 2.8578948974609375 ...
 5.426667213439941 5.763372898101807 5.508472442626953]",0.47088751647238003,1.381751979018071,0.14941301752663674,0.0
0.15,3.438767635618965,"[5.408206939697266 5.406791687011719 5.473941802978516 ...
 10.56733226776123 10.598180770874023 10.632699966430664]","[4.835692882537842 4.60930871963501 4.480010509490967 ...
 9.411633491516113 9.682974815368652 9.935641288757324]",4.749290195234781,6.514863730451322,1.0000000000000002,0.0,3.325678479808664,"[3.9683170318603516 3.90956974029541 3.912533760070801 ...
 5.250120639801025 5.074995517730713 4.927116870880127]","[1.7555350065231323 1.7320773601531982 1.7837398052215576 ...
 16.50248908996582 18.092674255371094 16.271631240844727]",5.0602255953814455,3.86849633905531,0.9878637788320856,0.0,-0.02002050504794356,"[0.10001963376998901 0.1051473319530487 0.08793884515762329 ...
 0.11312878131866455 0.11843627691268921 0.06507813930511475]","[3.3118395805358887 3.0799503326416016 2.8401994705200195 ...
 1.370011806488037 1.5383256673812866 0.9119905829429626]",0.3410847846348743,0.7279322433548013,0.028464736775027553,0.0,27.614074357185736,"[1.9645419120788574 2.167802333831787 1.9688467979431152 ...
 14.536148071289062 15.919219970703125 17.92770004272461]","[1.61183500289917 1.4232831001281738 1.280874252319336 ...
 0.9033365249633789 0.9957128167152405 1.5748262405395508]",31.743137955102355,0.8648887296586495,0.0022961930151695624,0.0,0.1879479830365713,"[0.1014852523803711 0.10614411532878876 0.08701743185520172 ...
 0.44547849893569946 0.4492301940917969 0.39194971323013306]","[3.3640170097351074 3.110041856765747 2.8274974822998047 ...
 5.365452766418457 5.69696569442749 5.446933746337891]",0.46569097118180613,1.36507573133059,0.1785733578671476,0.0
0.16,3.3988655300169435,"[5.35394287109375 5.351215362548828 5.417072296142578 ...
 10.423602104187012 10.45405101776123 10.488089561462402]","[4.787173271179199 4.561929702758789 4.433467388153076 ...
 9.283621788024902 9.551291465759277 9.800511360168457]",4.6927947570228,6.435517695332507,1.0000000000000002,0.0,3.2848478165506796,"[3.908900260925293 3.8522748947143555 3.8554201126098633 ...
 5.18874979019165 5.015920639038086 4.869557857513428]","[1.7292498350143433 1.7066936492919922 1.7577013969421387 ...
 16.309585571289062 17.882068634033203 16.081544876098633]",5.000346174114175,3.8212664472113698,0.9922298905641749,0.0,-0.019666384782810215,"[0.09916535019874573 0.10417458415031433 0.08715173602104187 ...
 0.11265218257904053 0.11777269840240479 0.06517565250396729]","[3.283552646636963 3.051456928253174 2.8147778511047363 ...
 1.3642401695251465 1.5297067165374756 0.913357138633728]",0.3379021121858934,0.719526740627165,0.03606938637475029,0.0,27.229317078400207,"[1.9395532608032227 2.1385092735290527 1.945127010345459 ...
 14.308670043945312 15.681270599365234 17.695201873779297]","[1.5913327932357788 1.404050588607788 1.2654428482055664 ...
 0.8892001509666443 0.9808295965194702 1.5544028282165527]",31.345654661577314,0.8541943531891839,0.005404345776976362,0.0,0.18465980369084656,"[0.10049435496330261 0.10502998530864716 0.08608196675777435 ...
 0.4403960108757019 0.44399356842041016 0.38752156496047974]","[3.3311707973480225 3.077397584915161 2.7971010208129883 ...
 5.3042378425598145 5.630556583404541 5.385395526885986]",0.46051114984013447,1.3484251147198398,0.20656819535095183,0.0
0.17,3.3589633592341417,"[5.299678802490234 5.2956390380859375 5.360198974609375 ...
 10.279871940612793 10.309921264648438 10.34347915649414]","[4.738653182983398 4.514550685882568 4.386920928955078 ...
 9.155611038208008 9.419608116149902 9.66538143157959]",4.636309453851343,6.356182488933733,1.0000000000000002,0.0,3.2440170862640247,"[3.8494834899902344 3.794980049133301 3.7983055114746094 ...
 5.127378940582275 4.956846237182617 4.8119988441467285]","[1.7029645442962646 1.6813100576400757 1.731662631034851 ...
 16.116680145263672 17.671464920043945 15.891457557678223]",4.940520165749217,3.7740524889402987,0.9951942989507603,0.0,-0.019312263113404123,"[0.09831103682518005 0.10320180654525757 0.08636462688446045 ...
 0.11217552423477173 0.11710906028747559 0.06527316570281982]","[3.2552647590637207 3.0229625701904297 2.789356231689453 ...
 1.358467698097229 1.5210869312286377 0.9147236347198486]",0.3347343598120404,0.7111524669840165,0.043766607507121025,0.0,26.84455919462551,"[1.914564609527588 2.1092166900634766 1.9214072227478027 ...
 14.081188201904297 15.44332504272461 17.462703704833984]","[1.5708304643630981 1.3848183155059814 1.2500114440917969 ...
 0.8750634789466858 0.965946614742279 1.5339795351028442]",30.948699473381197,0.8435116429868977,0.010255962101305848,0.0,0.18137161491682505,"[0.09950345754623413 0.10391582548618317 0.0851464718580246 ...
 0.43531352281570435 0.438757061958313 0.38309335708618164]","[3.2983248233795166 3.044752597808838 2.7667033672332764 ...
 5.243022918701172 5.564149379730225 5.323856830596924]",0.4553486110311493,1.3318010382493486,0.2381899115068323,0.0001093779925331365
0.18,3.319061179624991,"[5.245414733886719 5.240062713623047 5.303325653076172 ...
 10.136140823364258 10.165792465209961 10.198868751525879]","[4.690133571624756 4.467171669006348 4.340373992919922 ...
 9.027599334716797 9.287925720214844 9.530250549316406]",4.5798347413007745,6.276858573284723,1.0000000000000002,0.0,3.2031863460652605,"[3.7900657653808594 3.7376861572265625 3.741191864013672 ...
 5.0660080909729 4.89777135848999 4.754439830780029]","[1.6766788959503174 1.6559268236160278 1.7056243419647217 ...
 15.923775672912598 17.460859298706055 15.701371192932129]",4.880749626574617,3.7268551553460743,0.9966325251776607,0.0,-0.018958141717384608,"[0.09745672345161438 0.1022290587425232 0.08557751774787903 ...
 0.11169886589050293 0.11644548177719116 0.06537067890167236]","[3.2269768714904785 2.994468927383423 2.76393461227417 ...
 1.352695345878601 1.5124679803848267 0.916090190410614]",0.3315819354246878,0.7028105378437044,0.05189495072891667,0.0,26.45980127438755,"[1.8895759582519531 2.079923629760742 1.8976869583129883 ...
 13.853710174560547 15.205375671386719 17.230209350585938]","[1.5503281354904175 1.3655858039855957 1.2345796823501587 ...
 0.8609270453453064 0.9510633945465088 1.5135564804077148]",30.552293475273785,0.8328410585524312,0.016984691116257857,0.0,0.1780834290726782,"[0.09851258993148804 0.10280169546604156 0.08421100676059723 ...
 0.4302310347557068 0.4335205554962158 0.37866514921188354]","[3.265479564666748 3.012108325958252 2.73630690574646 ...
 5.1818084716796875 5.497742176055908 5.262317657470703]",0.4502039702335946,1.3152045404744688,0.2708511203699808,0.0001093779925331365
0.19,3.2791590618590236,"[5.191150665283203 5.184486389160156 5.246456146240234 ...
 9.992410659790039 10.021662712097168 10.054258346557617]","[4.641613960266113 4.419792652130127 4.293830871582031 ...
 8.899587631225586 9.156242370605469 9.395120620727539]",4.523371112339191,6.197546567622499,1.0000000000000002,0.0,3.162355678915083,"[3.730649948120117 3.680391311645508 3.684077262878418 ...
 5.004637241363525 4.8386969566345215 4.69688081741333]","[1.650394082069397 1.6305432319641113 1.679585576057434 ...
 15.730871200561523 17.250255584716797 15.511284828186035]",4.821036766950826,3.6796751724738157,0.9981168932310336,0.0,-0.018604021403255278,"[0.0966024100780487 0.10125631093978882 0.08479040861129761 ...
 0.11122220754623413 0.11578184366226196 0.06546825170516968]","[3.1986889839172363 2.965975522994995 2.7385129928588867 ...
 1.3469228744506836 1.5038481950759888 0.9174575209617615]",0.32844528989146166,0.694502135529261,0.061537174697773735,0.0,26.07504396878535,"[1.8645873069763184 2.050630569458008 1.873967170715332 ...
 13.626232147216797 14.967430114746094 16.997711181640625]","[1.5298259258270264 1.34635329246521 1.2191482782363892 ...
 0.846790611743927 0.9361804127693176 1.4931330680847168]",30.156459051619763,0.8221830959923867,0.02618373499816612,0.0,0.17479524668259505,"[0.09752169251441956 0.10168756544589996 0.08327551186084747 ...
 0.4251484274864197 0.42828404903411865 0.3742370009422302]","[3.232633590698242 2.979464054107666 2.705909490585327 ...
 5.12059211730957 5.431334495544434 5.200779914855957]",0.44507784398721073,1.2986366960602158,0.2982733985004497,0.0001093779925331365
0.2,3.239256890580422,"[5.1368865966796875 5.128910064697266 5.189582824707031 ...
 9.84868049621582 9.877532958984375 9.909647941589355]","[4.593094348907471 4.372413635253906 4.247284412384033 ...
 8.771576881408691 9.024559020996094 9.259990692138672]",4.4669188007478535,6.118246644229472,1.0000000000000002,0.0,3.1215249529852644,"[3.671232223510742 3.623096466064453 3.6269636154174805 ...
 4.943266868591309 4.7796220779418945 4.639321327209473]","[1.6241083145141602 1.6051595211029053 1.6535471677780151 ...
 15.537968635559082 17.039649963378906 15.321196556091309]",4.761383511733495,3.6325130661284515,0.9982970989808779,0.0,-0.01824989935483498,"[0.09574809670448303 0.10028353333473206 0.08400329947471619 ...
 0.11074554920196533 0.11511826515197754 0.06556576490402222]","[3.170401096343994 2.937481164932251 2.7130913734436035 ...
 1.3411504030227661 1.4952292442321777 0.9188240766525269]",0.3253248665070828,0.686228458413662,0.07146271131984586,0.0,25.690286203482867,"[1.8395986557006836 2.0213379859924316 1.8502473831176758 ...
 13.398750305175781 14.729480743408203 16.765213012695312]","[1.5093235969543457 1.3271211385726929 1.2037168741226196 ...
 0.8326539397239685 0.9212971925735474 1.4727096557617188]",29.761217894262003,0.8115382230994855,0.037133562748261864,0.0,0.17150706210223157,"[0.09653082489967346 0.10057340562343597 0.0823400467634201 ...
 0.4200659394264221 0.4230475425720215 0.36980879306793213]","[3.1997883319854736 2.9468190670013428 2.6755130290985107 ...
 5.059377670288086 5.364927291870117 5.139240741729736]",0.4399708619514,1.282098569879015,0.3288445173748179,0.00021804373816138685
0.21,3.199354770949458,"[5.082622528076172 5.073333740234375 5.132709503173828 ...
 9.704950332641602 9.733404159545898 9.765037536621094]","[4.544574737548828 4.3250346183776855 4.200737476348877 ...
 8.643566131591797 8.892876625061035 9.124860763549805]",4.410478408065642,6.038959513080482,1.0000000000000002,0.0,3.0806942622811917,"[3.6118154525756836 3.565802574157715 3.5698490142822266 ...
 4.881896018981934 4.720547676086426 4.581762313842773]","[1.597823143005371 1.5797762870788574 1.6275084018707275 ...
 15.345064163208008 16.82904624938965 15.131110191345215]",4.7017922913785135,3.5853696502874244,0.9984069229757544,0.0,-0.017895780347335122,"[0.09489378333091736 0.09931078553199768 0.08321619033813477 ...
 0.11026889085769653 0.11445462703704834 0.06566327810287476]","[3.142112970352173 2.9089877605438232 2.6876697540283203 ...
 1.3353780508041382 1.4866094589233398 0.9201905727386475]",0.3222211559836558,0.6779907812031889,0.08250594603382405,0.0,25.30552879825217,"[1.8146100044250488 1.9920449256896973 1.8265271186828613 ...
 13.171268463134766 14.491531372070312 16.53271484375]","[1.4888213872909546 1.3078885078430176 1.188285231590271 ...
 0.81851726770401 0.9064139723777771 1.4522863626480103]",29.36659480794807,0.8009069778447473,0.04979538451826463,0.0,0.16821888017414782,"[0.09553992748260498 0.09945927560329437 0.08140455186367035 ...
 0.41498345136642456 0.4178110361099243 0.36538058519363403]","[3.1669423580169678 2.914174795150757 2.645115613937378 ...
 4.998162746429443 5.298520088195801 5.077702045440674]",0.4348837190867755,1.2655913680029829,0.3540931476273629,0.00032697636076317653
0.22,3.159452589062467,"[5.028358459472656 5.017757415771484 5.075839996337891 ...
 9.561220169067383 9.589274406433105 9.620428085327148]","[4.4960551261901855 4.277655601501465 4.154194355010986 ...
 8.515554428100586 8.76119327545166 8.989731788635254]",4.354050255218258,5.95968550843047,1.0000000000000002,0.0,3.0398635307409925,"[3.552398681640625 3.50850772857666 3.512735366821289 ...
 4.820525169372559 4.661472797393799 4.524203300476074]","[1.5715378522872925 1.554392695426941 1.6014701128005981 ...
 15.152159690856934 16.618440628051758 14.941022872924805]",4.642265373900322,3.5382455816011125,0.9984945133819403,0.0,-0.017541658362923526,"[0.09403946995735168 0.0983380377292633 0.08242908120155334 ...
 0.10979229211807251 0.11379104852676392 0.0657607913017273]","[3.1138250827789307 2.8804941177368164 2.662248134613037 ...
 1.329606294631958 1.4779905080795288 0.9215571284294128]",0.319134647331967,0.6697904402766741,0.09215481917148831,0.00021706673700270265,24.920770926163694,"[1.789621353149414 1.962751865386963 1.802807331085205 ...
 12.943790435791016 14.253585815429688 16.300220489501953]","[1.468319058418274 1.2886559963226318 1.1728538274765015 ...
 0.8043808341026306 0.8915309906005859 1.4318633079528809]",28.97261408579933,0.7902898939354874,0.06559676646227824,0.0,0.1649306926089609,"[0.0945490300655365 0.09834514558315277 0.08046908676624298 ...
 0.409900963306427 0.41257452964782715 0.3609524369239807]","[3.134096145629883 2.881530523300171 2.6147189140319824 ...
 4.936947822570801 5.232112407684326 5.0161638259887695]",0.42981710066487383,1.249116272875174,0.3787646439160445,0.00032697636076317653
0.23,3.1195504109017964,"[4.974094390869141 4.962184906005859 5.0189666748046875 ...
 9.417490005493164 9.445144653320312 9.47581672668457]","[4.447535514831543 4.230279922485352 4.107647895812988 ...
 8.387543678283691 8.629508972167969 8.85460090637207]",4.297634886310279,5.880425243816279,1.0000000000000002,0.0,2.9990327947024187,"[3.4929819107055664 3.4512128829956055 3.455620765686035 ...
 4.759154796600342 4.60239839553833 4.466643810272217]","[1.5452525615692139 1.5290091037750244 1.5754313468933105 ...
 14.959256172180176 16.4078369140625 14.750935554504395]",4.58280533022966,3.4911416657168655,0.9986044861764458,0.0,-0.017187536626270917,"[0.09318515658378601 0.09736526012420654 0.08164194226264954 ...
 0.10931563377380371 0.11312741041183472 0.06585830450057983]","[3.0855371952056885 2.8519997596740723 2.6368255615234375 ...
 1.32383394241333 1.469370722770691 0.9229236245155334]",0.31606582022946844,0.6616288199094086,0.10168431734225128,0.00024915858154765105,24.536013029663177,"[1.7646327018737793 1.9334588050842285 1.7790875434875488 ...
 12.716312408447266 14.015636444091797 16.06772232055664]","[1.4478168487548828 1.269423484802246 1.157422423362732 ...
 0.7902444005012512 0.8766477704048157 1.4114398956298828]",28.5793029000174,0.7796875574093013,0.08193693819522045,0.0,0.16164250605141275,"[0.0935581624507904 0.09723098576068878 0.07953359186649323 ...
 0.40481847524642944 0.40733790397644043 0.3565242290496826]","[3.1012511253356934 2.8488855361938477 2.5843214988708496 ...
 4.875733375549316 5.165703773498535 4.954625129699707]",0.42477175693629005,1.2326746007652238,0.3960174653307754,0.00043688952806239805
0.24,3.0796483106142634,"[4.919830322265625 4.906608581542969 4.962093353271484 ...
 9.273759841918945 9.301015853881836 9.331207275390625]","[4.3990159034729 4.182900905609131 4.061100959777832 ... 8.259532928466797
 8.49782657623291 8.71947193145752]",4.241232927151583,5.801179449084741,1.0000000000000002,0.0,2.9582021315527736,"[3.433565139770508 3.393918991088867 3.3985071182250977 ...
 4.697783946990967 4.543323993682861 4.409084796905518]","[1.5189673900604248 1.5036258697509766 1.5493929386138916 ...
 14.766351699829102 16.19723129272461 14.560848236083984]",4.523414928862346,3.44405885184611,0.9990225560419406,0.0,-0.016833416057273006,"[0.09233084321022034 0.09639251232147217 0.08085483312606812 ...
 0.10883897542953491 0.11246383190155029 0.06595587730407715]","[3.0572493076324463 2.8235063552856445 2.6114039421081543 ...
 1.3180614709854126 1.4607517719268799 0.9242910146713257]",0.3130152195727989,0.653507372412451,0.11057936857496498,0.00034962770938071306,24.151255723168564,"[1.7396440505981445 1.9041662216186523 1.7553677558898926 ...
 12.48883056640625 13.777690887451172 15.835224151611328]","[1.4273145198822021 1.250191330909729 1.1419910192489624 ...
 0.7761077284812927 0.8617647886276245 1.3910164833068848]",28.18668978508905,0.7691005976396588,0.10276854097473363,0.0,0.15835432564491472,"[0.09256726503372192 0.09611685574054718 0.07859812676906586 ...
 0.3997359871864319 0.40210139751434326 0.3520960211753845]","[3.0684049129486084 2.8162412643432617 2.553925037384033 ...
 4.814518451690674 5.0992960929870605 4.893085956573486]",0.41974844884021284,1.2162677305376817,0.4134770467268305,0.000450480307638366
0.25,3.039746128072318,"[4.865566253662109 4.851032257080078 4.905223846435547 ...
 9.13002872467041 9.156886100769043 9.186595916748047]","[4.350496292114258 4.13552188873291 4.014557838439941 ... 8.13152027130127
 8.366143226623535 8.584341049194336]",4.184844698597166,5.72194835851569,1.0000000000000002,0.0,2.917371391920836,"[3.374148368835449 3.3366241455078125 3.3413925170898438 ...
 4.636413097381592 4.484249114990234 4.351525783538818]","[1.4926820993423462 1.4782421588897705 1.523354172706604 ...
 14.573447227478027 15.986626625061035 14.37076187133789]",4.464096680538941,3.3969978388148494,0.9994508799159902,0.0,-0.016479295034342426,"[0.09147652983665466 0.0954197347164154 0.0800677239894867 ...
 0.10836231708526611 0.1118001937866211 0.06605339050292969]","[3.028961420059204 2.7950119972229004 2.585982322692871 ...
 1.3122889995574951 1.452131986618042 0.9256575107574463]",0.30998336065445026,0.6454275991101103,0.11924287169139243,0.0007205350180474258,23.766497819353027,"[1.7146553993225098 1.874873161315918 1.7316474914550781 ...
 12.261348724365234 13.539741516113281 15.602725982666016]","[1.4068121910095215 1.2309587001800537 1.1265592575073242 ...
 0.7619710564613342 0.8468815684318542 1.3705930709838867]",27.794803337572116,0.7585296284887487,0.122940782080097,0.0,0.15506613885698514,"[0.09157636761665344 0.09500272572040558 0.07766266167163849 ...
 0.3946534991264343 0.3968648910522461 0.3476678729057312]","[3.0355589389801025 2.783596992492676 2.523528575897217 ...
 4.7533040046691895 5.032888889312744 4.83154821395874]",0.4147479731448061,1.1998970378290945,0.4288250945087667,0.000450480307638366
0.26,2.9998440057722013,"[4.811302185058594 4.7954559326171875 4.848350524902344 ...
 8.986298561096191 9.01275634765625 9.041986465454102]","[4.301976680755615 4.0881428718566895 3.9680111408233643 ...
 8.003509521484375 8.23445987701416 8.449212074279785]",4.128470964452388,5.6427329579695495,1.0000000000000002,0.0,2.876540717638731,"[3.3147315979003906 3.279329299926758 3.2842788696289062 ...
 4.575042247772217 4.425174713134766 4.293966770172119]","[1.4663968086242676 1.452858567237854 1.4973158836364746 ...
 14.380542755126953 15.776022911071777 14.180675506591797]",4.404853743119523,3.3499597063236504,0.9995607931923038,0.0,-0.01612517338751507,"[0.09062221646308899 0.09444698691368103 0.07928061485290527 ...
 0.10788565874099731 0.11113661527633667 0.06615090370178223]","[3.000673294067383 2.7665183544158936 2.560560703277588 ...
 1.3065166473388672 1.443513035774231 0.9270240664482117]",0.30697083014247883,0.6373911161806819,0.12792679762378875,0.0007205350180474258,23.381740528849267,"[1.689666748046875 1.8455801010131836 1.7079277038574219 ...
 12.033870697021484 13.301795959472656 15.370227813720703]","[1.3863099813461304 1.211726188659668 1.1111278533935547 ...
 0.7478346824645996 0.8319985866546631 1.3501697778701782]",27.403675681255734,0.7479753553893943,0.14448278328363168,0.0,0.15177795630844468,"[0.09058550000190735 0.09388856589794159 0.07672716677188873 ...
 0.3895708918571472 0.3916283845901489 0.3432396650314331]","[3.002713680267334 2.7509520053863525 2.493131160736084 ...
 4.692087650299072 4.966481685638428 4.7700090408325195]",0.40977117839276117,1.1835640683101987,0.44303329836671723,0.0007953953480990326
