,TREFHT_global,TREFHT_abs,TREFHT_abs_std,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_abs,TREFHTMX_abs_std,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_abs,P-E_abs_std,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_abs,PRECTMX_abs_std,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_abs,PRECT_abs_std,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
1.33,-1.2696867251788138,1.8932104347406642,2.8033849036704646,2.0807594599838453,3.011442755119265,0.99868669387712,0.0010118545755190237,-1.4923457234409205,2.521697681500304,1.7820357739967918,2.7699016291162875,1.9340303407879473,0.9785165685367748,0.003769821076652624,0.02176578110360638,0.15219692052057093,0.4407249315455649,0.26472955909727386,0.6134252912188229,0.2932576403325581,0.17004537661923866,-17.78733282367302,16.312744406699007,0.4594882203152133,21.347364931956335,0.5419230946728306,0.5133662779744397,0.05004192665572351,-0.20005782385113405,0.2674271142305832,0.7596729258189817,0.3604017836340913,0.9209232584211536,0.4869512707951584,0.19809077065495043
1.34,-1.3095888425394415,1.9469062093615694,2.8809135861338526,2.1355455008912014,3.089240589230531,0.9984876882298543,0.0010118545755190237,-1.5331764023915955,2.5772365074005856,1.8241571105194951,2.8246271297579395,1.9793918019412242,0.9765824344678433,0.004052480227411377,0.022119901538067557,0.15380340290296354,0.4461030869678283,0.2673741749267731,0.621320855701532,0.29028499607314867,0.17270076274736415,-18.172090135658156,16.6154979770391,0.4680665648580656,21.72051860894292,0.5519173288025132,0.5083198443612499,0.0522079216194784,-0.2033460061493732,0.27106889942857876,0.7717238263262773,0.3650783492355062,0.9363211828751193,0.4840923452076779,0.20225190325099798
1.35,-1.3494909549121958,2.000615756763931,2.958461258878958,2.1904400013973655,3.1671371409040434,0.9982875546803978,0.0010118545755190237,-1.5740070825185914,2.632844810225754,1.866319263796605,2.879649583100592,2.0248685629654686,0.9746308563504162,0.004456325175496674,0.02247402184446666,0.15542224420715434,0.45151629421492956,0.2700488762546124,0.6292649492404568,0.28772859334609596,0.17517821976802728,-18.55684741420016,16.919518947228745,0.4766828774892883,22.095261270406233,0.5619548741152689,0.502324453340812,0.05471100455750031,-0.20663418738713285,0.2747263077096336,0.7838606174242632,0.3697896219940499,0.951798457869966,0.48059241491377613,0.20610370345192863
1.36,-1.3893930751668844,2.054349925720057,3.0360406574493783,2.2454350331636834,3.2451253219666287,0.9980915198586213,0.0011083033367258418,-1.6148377676734167,2.6885404044873193,1.9085242264893343,2.9349522734365485,2.07045303924467,0.9723963746315945,0.005081596068549114,0.02282814337616859,0.15705773534159914,0.456964901912483,0.2727527838144605,0.637255739746604,0.2852454472801565,0.177732923584575,-18.941604814358907,17.22482366475226,0.4853318405818504,22.471513745203726,0.5720334530637385,0.4949380737069798,0.05652774210203078,-0.20992236886469154,0.2783959383469285,0.7960392206032927,0.3745342954647493,0.9673512829791137,0.47666748432290607,0.209766804017009
1.37,-1.4292951954151851,2.1081021035639638,3.1136502106987556,2.30052337921564,3.323198683103688,0.9976867820652536,0.0011083033367258418,-1.6556684197021778,2.744290607637638,1.9507530179233297,2.990519623125548,2.116138194693349,0.9699602546817359,0.005727186935692998,0.02318226356334343,0.158718142904625,0.462458795383694,0.2754850448042513,0.6452914715844693,0.28298927027974,0.17959332192447092,-19.326362019558832,17.531252938709898,0.49401295519301797,22.849201131181495,0.5821509283311188,0.48947601556169146,0.05934404812843546,-0.21321055077108922,0.28208145814552454,0.8082831386024883,0.37931111621908997,0.9829760713741211,0.4721156827432526,0.21434593761376775
1.38,-1.4691973081406078,2.161858040025481,3.1912644556062513,2.3556984796843743,3.4013513316309028,0.9976867820652536,0.0011083033367258418,-1.6964990963835658,2.8000964022721835,1.9930136684423747,3.0463372330603913,2.161917766898685,0.967305365819808,0.006360991706070068,0.023536384439232515,0.16039761927754712,0.46798571603808115,0.27824480837857046,0.65337050787065,0.2805972518092665,0.18238184237642077,-19.71111935371063,17.83871809648985,0.5027205552430583,23.228253569246288,0.5923053128157735,0.4831384190992546,0.06240590015785038,-0.21649873075626824,0.2857799350906286,0.8205702228245125,0.38411888089239243,0.9986694364568971,0.4680582650072503,0.21827965991961606
1.39,-1.5090994289686728,2.215621096228456,3.2688895830565707,2.4109543780208,3.4795779163585236,0.9973881352061212,0.0012121136346538574,-1.7373297676123587,2.855936471598574,2.035303329757288,3.102391506508542,2.207785779133995,0.9644234575102957,0.007148479271868538,0.023890504955901677,0.16209249880048104,0.47354612099920174,0.2810312763129412,0.6614912686321498,0.277844001377971,0.18629142568679977,-20.09587667668861,18.147071495753526,0.5114479258350079,23.60860537396237,0.6024947383669497,0.47502912130284913,0.06499995578687318,-0.21978691349643614,0.2894939424671951,0.832891225153348,0.3889564453465765,1.0144282017759958,0.4642476784913553,0.22325847030261878
1.4,-1.5490015195980293,2.269391887874074,3.346528480626202,2.4662856228525207,3.5578735261172656,0.9971846061222424,0.0012121136346538574,-1.7781604127320354,2.911792723985451,2.0776061334004123,3.1586698889505866,2.253736919082025,0.9618053806358847,0.007803567537101167,0.02424462635332239,0.16380289878941554,0.4791412083841857,0.28384365009715146,0.6696522095407867,0.2755730609131699,0.18939880642055806,-20.480633869825333,18.45619725599407,0.5201952622212066,23.99019448515023,0.6127174532725188,0.4680309122710149,0.06778679333490234,-0.22307509289149305,0.29321882993097076,0.845252718798527,0.3938227090489654,1.0302493668595776,0.46026502560017596,0.2272350727668379
1.41,-1.5889036586333543,2.323170564049817,3.4241817102883703,2.5216873422801336,3.6362339047586127,0.9966934626920786,0.0013110546958838387,-1.8189911138733486,2.967687750102279,2.1199302445232537,3.2151606509703012,2.299766159922184,0.9579294189311965,0.008211013434000101,0.024598746267598712,0.16552124927847278,0.48475557906072436,0.2866811828885642,0.6778519031475596,0.27208534441370624,0.19213014279700208,-20.86539132162183,18.76619232919979,0.5289653739895402,24.372963220713526,0.6229718266442731,0.4602705176546447,0.07075960710440687,-0.22636327544441032,0.2969559896429755,0.8576575952307981,0.39871662366041755,1.0461301034012584,0.4566586553168009,0.2309199905962928
1.42,-1.6288057752763703,2.376952479668338,3.5018413483985524,2.5771548927367283,3.7146546986741287,0.9962163161981804,0.0014202248291420915,-1.8598217847902205,3.0236119607070426,2.162269829557546,3.271852724488391,2.3458688729321797,0.9538953488885802,0.008836917188593531,0.024952866609622572,0.16724940387033813,0.49038501047093674,0.2895431253283889,0.6860889480405369,0.2698652976060581,0.19642470302753148,-21.250148620061267,19.077167755035614,0.5377604273805185,24.756856547014248,0.633256314987583,0.4526583575328407,0.07348980902173462,-0.22965145756965957,0.300714927936245,0.870098521099881,0.40363718284072564,1.0620677345403402,0.4524448436914933,0.23573836977605414
1.43,-1.6687078917708398,2.4307367047080506,3.579505865632091,2.632684161411346,3.7931322859602665,0.9953167528431242,0.0015214173173685953,-1.9006524660495643,3.0795620655552316,2.2046199283286034,3.328735878032786,2.3920408773484545,0.9493505446710075,0.009785366448153822,0.025306987180208466,0.1689939647506157,0.4960375386000682,0.2924287610878432,0.6943620132766976,0.2673253979427097,0.19862736035457434,-21.634905903484206,19.388806810081533,0.5465734054540635,25.141822941310725,0.6435694741982184,0.4447448312723314,0.0759905668615611,-0.2329396389315216,0.3044805975529443,0.8825668231893427,0.40858342470746495,1.0780597368126104,0.4481320868284748,0.24017235745157167
1.44,-1.7086104756643,2.4845222633126505,3.657172023605528,2.688271966436513,3.871664122897757,0.9946269000758725,0.0017175848645260676,-1.9414836173363053,3.1355586901767634,2.2469816928717345,3.3858010911368983,2.438278724290213,0.9449156309416732,0.010870757236708562,0.025661112730636974,0.17074967809402974,0.501719175430175,0.29533743472320595,0.7026699391711131,0.2658340364960356,0.20133185643997467,-22.01966778822023,19.7011408073009,0.5554052828061662,25.52781861549485,0.6539100726319257,0.43679370326361705,0.07889576115988517,-0.23622785979153732,0.3082557824321914,0.895060377948097,0.41355448236001346,1.0941039166295978,0.44288213663390796,0.24434115380549326
1.45,-1.748512605639838,2.5383073750879963,3.7348374554591977,2.7439134931248605,3.9502452051345522,0.9937433400295856,0.002016899932754692,-1.9823143087348094,3.1915950415552756,2.289361850150543,3.443038052437948,2.4845777101002104,0.9398269617309485,0.011750562406581342,0.02601523374525192,0.17251650998411944,0.5074236575179157,0.2982683987244023,0.7110112973290555,0.26369405258513834,0.20431608469731763,-22.40442514971233,20.014270857145615,0.5642550085495217,25.914788502886882,0.6642765885773251,0.43046302743582177,0.08221407387133822,-0.23951604209980606,0.3120369580575181,0.9075728903694047,0.41854936506928936,1.1101976430096818,0.4380129923117809,0.24888016701452895
1.46,-1.7884147155292793,2.592093206490425,3.8125043086407358,2.799606124034569,4.028873437345982,0.9929415753156323,0.0021180924209811955,-2.0231449705768556,3.2476586280302056,2.33175367130923,3.500438957453522,2.530934999669798,0.9343911156902727,0.012962814070906124,0.02636935449286673,0.174290337249011,0.5131476209452344,0.30122103713191767,0.7193850341541168,0.262543453194254,0.20686847749116646,-22.7891824443387,20.327856273246336,0.5731191436489477,26.302693968099668,0.6746679443908584,0.4228410023765978,0.0853446444512477,-0.24280422273331753,0.31582661341743645,0.9201088776092965,0.42356727772750175,1.1263389721840942,0.4327903118954898,0.25300089017182376
1.47,-1.8283168308035296,2.6458813333721327,3.8901761674495385,2.855346902725246,4.1075462123694155,0.9915737161529691,0.0023165591048415,-2.063975643113117,3.3037839621923197,2.3741616402676597,3.557995849126586,2.577347394480318,0.9285796081679714,0.014543133662187534,0.02672347458814331,0.17607049237119868,0.5188862404897182,0.30419472137844833,0.7277900116214913,0.2611085501350383,0.20968387877231007,-23.173939764354117,20.641956601538904,0.582000920676905,26.691494231563183,0.6850830082179183,0.4153649684491999,0.08849508881352916,-0.24609240487834186,0.3196241116924507,0.9326731287472079,0.42860741515586753,1.1425258836749712,0.428303111101652,0.25726694118404125
1.48,-1.8682189543591763,2.699671077678391,3.9678512777582715,2.911133045030474,4.186260946861649,0.9912750951867231,0.0025125939266180094,-2.104806321694289,3.359949114337011,2.416581966200577,3.61570132857509,2.623812042548523,0.922860888973247,0.016223595274734687,0.027077596214980154,0.17785876834066616,0.5246429627959411,0.3071888412945684,0.7362251670216151,0.25839386626510674,0.21193093466986804,-23.558697066392803,20.956568065753224,0.5908999491600326,27.08115086169509,0.6955207181167437,0.4080263587340279,0.09166457647519853,-0.2493805869460542,0.323427043283754,0.9452551847244264,0.43366900076374376,1.1587564710088682,0.4231008872836871,0.2616646403858212
1.49,-1.9081210593509932,2.7534611380730465,4.045527091120687,2.966961984306651,4.265015344182873,0.9902782105005655,0.002713423664810529,-2.1456369928551426,3.4161472983191357,2.4590167112249115,3.673548334969343,2.6703261605913546,0.9160300076173824,0.0175017735831707,0.027431716289691748,0.17966686951293867,0.5304267084312615,0.310202800631087,0.7446894755975493,0.25605556283249403,0.21454951901501432,-23.94345437280206,21.271735237557785,0.5998140964691988,27.471627265993575,0.7059800665966722,0.4004595951527681,0.09628785739877802,-0.25266876916253933,0.3272365210892543,0.957850852353995,0.4387512964977533,1.175028926826096,0.41820984333220734,0.266118672995331
1.5,-1.948023183998115,2.8072513413416815,4.123203057282999,3.0228313899267887,4.343807289323038,0.9891817689462441,0.003100515747231531,-2.1864676649966373,3.472388945606504,2.501468308417854,3.731530338870709,2.7168872465799034,0.9075532961911225,0.019506586203847133,0.027785836244884874,0.18149042629155934,0.5362341701380003,0.31323602618087176,0.7531819623369421,0.253128403864354,0.2172353058015375,-24.328211646777977,21.587434228815052,0.6087431532793147,27.862889019928605,0.7164601069215338,0.3920833844149921,0.09990802014726743,-0.2559569499562693,0.33105959793887585,0.9704660276443353,0.443853582823891,1.1913415255053903,0.41296613510734714,0.2720388781864629
